genus,species,species_abbr,BY_spec_grav,family,wd_avg
Mastichodendron,foetidissimum,foetidissimum,0.9,sapotaceae,0.9
Prosopis,juliflora,juliflora,0.8,fabaceae,0.8
Phyllostylon,brasiliense,brasiliense,0.65-0.92,ulmaceae,0.785
Simarouba,spp.,spp.,0.34-0.41,simaroubaceae,0.375
Simarouba,spp.,spp.,0.34-0.41,simaroubaceae,0.375
Sapium,spp.,spp.,0.38-0.52,euphorbiaceae,0.45
Guatteria,blainii,blainii,0.8,annonaceae,0.8
Amyris,spp.,spp.,0.79-1.11,rutaceae,0.9500000000000001
Rheedia,spp.,spp.,0.65-0.78,clusiaceae,0.7150000000000001
Guazuma,ulmifolia,ulmifolia,0.5,malvaceae,0.5
Petitia,domingensis,domingensis,0.66,verbenaceae,0.66
Krugiodendron,ferreum,ferreum,0.96-1.04,rhamnaceae,1.0
Capparis,flexuosa,flexuosa,0.79-0.86,brassicaceae,0.825
Brunellia,comocladiifolia,comocladiifolia,0.3,cunoniaceae,0.3
Beilschmiedia,pendula,pendula,0.54,lauraceae,0.54
Pinus,caribaea,caribaea,0.26-0.78,pinaceae,0.52
Pinus,occidentalis,occidentalis,0.58-0.76,pinaceae,0.6699999999999999
Zanthoxylum,flavum,flavum,0.65-0.9,rutaceae,0.775
Zanthoxylum,monophyllum,monophyllum,0.76,rutaceae,0.76
Colubrina,arborescens,arborescens,0.55-0.82,rhamnaceae,0.685
Myrsine,coriacea,coriacea,0.7,myrsinaceae,0.7
Acacia,scleroxyla,scleroxyla,0.88-0.94,fabaceae,0.9099999999999999
Acacia,scleroxyla,scleroxyla,0.88-0.94,fabaceae,0.9099999999999999
Acacia,scleroxyla,scleroxyla,0.88-0.94,fabaceae,0.9099999999999999
Catalpa,longissima,longissima,0.6-0.8,bignoniaceae,0.7
Calophyllum,calaba,calaba,0.4-0.52,clusiaceae,0.46
Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,fabaceae,0.7
Caesalpinia,coriaria,coriaria,0.9-1.2,fabaceae,1.05
Ocotea,leucoxylon,leucoxylon,0.45,lauraceae,0.45
Delonix,regia,regia,0.8,fabaceae,0.8
Guaiacum,spp.,spp.,0.89-1.3,zygophyllaceae,1.095
Bursera,simaruba,simaruba,0.26-0.4,burseraceae,0.33
Citharexylum,fruticosum,fruticosum,0.65-0.95,verbenaceae,0.8
Psidium,guajava,guajava,0.8,myrtaceae,0.8
Swietenia,mahagoni,mahagoni,0.57-0.8,meliaceae,0.685
Crescentia,cujete,cujete,0.5-0.8,bignoniaceae,0.65
Eucalyptus,globulus,globulus,0.67-0.8,myrtaceae,0.7350000000000001
Haematoxylon,brasiletto,brasiletto,0.71-0.9,fabaceae,0.8049999999999999
Haematoxylon,campechianum,campechianum,0.54-0.95,fabaceae,0.745
Senna,siamea,siamea,0.57-0.83,fabaceae,0.7
Chrysophyllum,cainito,cainito,0.7,sapotaceae,0.7
Casuarina,spp.,spp.,0.78-1.2,casuarinaceae,0.99
Cocos,nucifera,nucifera,4-fold decrease from cortex to center,arecaceae,4-fold decrease from cortex to center
Bumelia,salicifolia,salicifolia,0.9-0.99,sapotaceae,0.9450000000000001
Annona,spp.,spp.,0.4-0.5,annonaceae,0.45
Annona,spp.,spp.,0.4-0.5,annonaceae,0.45
Gliricidia,sepium,sepium,0.47-0.75,fabaceae,0.61
Leucaena,leucocephala subsp. glabrata,leucocephala,0.5-0.79,fabaceae,0.645
Cinnamomum,spp.,spp.,0.43-0.61,lauraceae,0.52
Licaria,triandra,triandra,0.68-0.96,lauraceae,0.8200000000000001
Ocotea,membranacea,membranacea,0.45,lauraceae,0.45
Cinnamomum,elongatum,elongatum,0.47,lauraceae,0.47
Parkinsonia,aculeata,aculeata,0.56-0.67,fabaceae,0.615
Mangifera,indica,indica,0.45-0.58,anacardiaceae,0.515
Spondias,mombin,mombin,0.26-0.4,anacardiaceae,0.33
Azadirachta,indica,indica,0.52-0.65,meliaceae,0.585
Sterculia,apetala,apetala,0.26-0.4,malvaceae,0.33
Inga,vera spp. vera,vera,0.57-0.75,fabaceae,0.6599999999999999
Hura,crepitans,crepitans,0.26-0.4,euphorbiaceae,0.33
Albizia,saman,saman,0.42-0.64,fabaceae,0.53
Cupania,americana,americana,0.4,sapindaceae,0.4
Cedrela,odorata,odorata,0.37-0.6,meliaceae,0.485
Tamarindus,indica,indica,0.8-0.9,fabaceae,0.8500000000000001
Albizia,lebbeck,lebbeck,0.43-0.68,fabaceae,0.555
Albizia,lebbeck,lebbeck,0.43-0.68,fabaceae,0.555
Albizia,lebbeck,lebbeck,0.43-0.68,fabaceae,0.555
Cecropia,peltata,peltata,0.26-0.4,moraceae,0.33
Persea,americana,americana,0.4-0.65,lauraceae,0.525
Mammea,americana,americana,0.62,clusiaceae,0.62
Acacia,farnesiana,farnesiana,0.77-0.84,fabaceae,0.8049999999999999
Acacia,macracantha,macracantha,0.8-1.07,fabaceae,0.935
Acacia,auriculiformis,auriculiformis,0.6-0.8,fabaceae,0.7
Terminalia,catappa,catappa,0.45-0.58,combretaceae,0.515
Acacia,nilotica,nilotica,0.8,fabaceae,0.8
Ficus,citrifolia,citrifolia,0.4,moraceae,0.4
Ficus,microcarpa,microcarpa,0.5,moraceae,0.5
Ocotea,sintensisii,sintensisii,0.55,lauraceae,0.55
