all_names,species_binomial,family,genus,species
bayawonn,acacia  ,Fabaceae,Acacia,
acacia,acacia auriculiformis,Fabaceae,Acacia,auriculiformis
acacia,acacia barahonensis,Fabaceae,Acacia,barahonensis
acacia,acacia farnesiana,Fabaceae,Acacia,farnesiana
casse,acacia farnesiana,Fabaceae,Acacia,farnesiana
acacia,acacia macracantha,Fabaceae,Acacia,macracantha
gommier,acacia nilotica,Fabaceae,Acacia,nilotica
bwa savann,acacia scleroxyla,Fabaceae,Acacia,scleroxyla
kandelon,acacia scleroxyla,Fabaceae,Acacia,scleroxyla
tandrakayou,acacia scleroxyla,Fabaceae,Acacia,scleroxyla
savann,acacia scleroxyla,Fabaceae,Acacia,scleroxyla
gommier,acacia senegal,Fabaceae,Acacia,senegal
acacia,acacia tortuosa,Fabaceae,Acacia,tortuosa
bwa savann,albizia berteriana,Fabaceae,Albizia,berteriana
savann,albizia berteriana,Fabaceae,Albizia,berteriana
tcha tcha,albizia lebbeck,Fabaceae,Albizia,lebbeck
bwa savann,albizia lebbeck,Fabaceae,Albizia,lebbeck
bwa nwa,albizia lebbeck,Fabaceae,Albizia,lebbeck
bois noir,albizia lebbeck,Fabaceae,Albizia,lebbeck
savann,albizia lebbeck,Fabaceae,Albizia,lebbeck
saman,albizia saman,Fabaceae,Albizia,saman
twa pawol,allophylus cobbe,,Allophylus,cobbe
twa pawol,allophylus cominia,Sapindaceae,Allophylus,cominia
twa pawol,allophylus crassinervis,Sapindaceae,Allophylus,crassinervis
twa pawol,allophylus occidentalis,Sapindaceae,Allophylus,occidentalis
twa pawol,allophylus racemosus,,Allophylus,racemosus
twa pawol,allophylus rigidus,Sapindaceae,Allophylus,rigidus
twa pawol,allophylus spp.,,Allophylus,
twa pawol,amyris elemifera,Rutaceae,Amyris,elemifera
twa pawol,amyris spp.,Rutaceae,Amyris,
acajou,anacardium occidentale,Anacardiaceae,Anacardium,occidentale
bwa palmis,andira inermis,Fabaceae,Andira,inermis
cachiman,annona cherimola,Annonaceae,Annona,cherimola
kachiman,annona cherimola,Annonaceae,Annona,cherimola
guanabana,annona montana,Annonaceae,Annona,montana
kowosol,annona muricata,Annonaceae,Annona,muricata
guanabana,annona muricata,Annonaceae,Annona,muricata
cachiman,annona reticulata,Annonaceae,Annona,reticulata
kowosol,annona spp.,Annonaceae,Annona,
kachiman,annona spp.,Annonaceae,Annona,
cachiman,annona squamosa,Annonaceae,Annona,squamosa
magerit,annona urbaniana,Annonaceae,Annona,urbaniana
neem,azadirachta indica,Meliaceae,Azadirachta,indica
bwa nwa,beilschmiedia pendula,Lauraceae,Beilschmiedia,pendula
bois noir,beilschmiedia pendula,Lauraceae,Beilschmiedia,pendula
bois blanc,berrya cubensis,Malvaceae,Berrya,cubensis
bwa doti,berrya cubensis,Malvaceae,Berrya,cubensis
bwa kaka,bunchosia glandulosa,Malpighiaceae,Bunchosia,glandulosa
bwa santi,bunchosia media,Malpighiaceae,Bunchosia,media
bwa satsi,bunchosia media,Malpighiaceae,Bunchosia,media
bwa santi,bunchosia nitida,Malpighiaceae,Bunchosia,nitida
bwa santi,bunchosia spp.,,Bunchosia,
gommier,bursera simaruba,Burseraceae,Bursera,simaruba
bursera,bursera simaruba,Burseraceae,Bursera,simaruba
bresillet,caesalpinia barahonensis,Fabaceae,Caesalpinia,barahonensis
bresillet,caesalpinia brasilensis,Fabaceae,Caesalpinia,brasilensis
divi divi,caesalpinia coriaria,Fabaceae,Caesalpinia,coriaria
bayawonn,caesalpinia praecox,Fabaceae,Caesalpinia,praecox
bresillet,caesalpinia spp.,Fabaceae,Caesalpinia,
damari,calophyllum calaba,Clusiaceae,Calophyllum,calaba
dalmari,calophyllum calaba,Clusiaceae,Calophyllum,calaba
bois lait,cameraria latifolia,Apocynaceae,Cameraria,latifolia
bwa kaka,capparis cynophallophora,Brassicaceae,Capparis,cynophallophora
bwa kaka,capparis flexuosa,Brassicaceae,Capparis,flexuosa
bwa kaka,capparis spp.,,Capparis,
papay,carica papaya,Caricaceae,Carica,papaya
casse,cassia fistula,Fabaceae,Cassia,fistula
casse,cassia grandis,Fabaceae,Cassia,grandis
casse,cassia javanica,Fabaceae,Cassia,javanica
chenn,catalpa longissima,Bignoniaceae,Catalpa,longissima
chene,catalpa longissima,Bignoniaceae,Catalpa,longissima
trompette,cecropia peltata,Moraceae,Cecropia,peltata
sed,cedrela odorata,Meliaceae,Cedrela,odorata
cedre,cedrela odorata,Meliaceae,Cedrela,odorata
cedrela,cedrela odorata,Meliaceae,Cedrela,odorata
kaymit,chrysophyllum cainito,Sapotaceae,Chrysophyllum,cainito
kaymit,chrysophyllum spp.,Sapotaceae,Chrysophyllum,
lorie,cinnamomum camphora,Lauraceae,Cinnamomum,camphora
loye,cinnamomum camphora,Lauraceae,Cinnamomum,camphora
lorie,cinnamomum elongatum,Lauraceae,Cinnamomum,elongatum
loye,cinnamomum elongatum,Lauraceae,Cinnamomum,elongatum
lorie,cinnamomum montanum,Lauraceae,Cinnamomum,montanum
loye,cinnamomum montanum,Lauraceae,Cinnamomum,montanum
lorie,cinnamomum spp.,Lauraceae,Cinnamomum,
loye,cinnamomum spp.,Lauraceae,Cinnamomum,
lorie,cinnamomum triplinerve,Lauraceae,Cinnamomum,triplinerve
loye,cinnamomum triplinerve,Lauraceae,Cinnamomum,triplinerve
pendoula,citharexylum fruticosum,Verbenaceae,Citharexylum,fruticosum
citron,citrus aurantifolia,Rutaceae,Citrus,aurantifolia
limon frans,citrus limon,Rutaceae,Citrus,limon
chadeque,citrus maxima,Rutaceae,Citrus,maxima
citron,citrus medica,Rutaceae,Citrus,medica
zoranj dous,citrus sinensis,Rutaceae,Citrus,sinensis
figye,clusia minor,Clusiaceae,Clusia,minor
figuier,clusia minor,Clusiaceae,Clusia,minor
risin,coccoloba spp.,Polygonaceae,Coccoloba,
gwenn,coccothrinax argentea,Arecaceae,Coccothrinax,argentea
latanye,coccothrinax argentea,Arecaceae,Coccothrinax,argentea
yuem,coccothrinax argentea,Arecaceae,Coccothrinax,argentea
gwenn,coccothrinax barbadensis,Arecaceae,Coccothrinax,barbadensis
yuem,coccothrinax barbadensis,Arecaceae,Coccothrinax,barbadensis
gwenn,coccothrinax ekmanii,Arecaceae,Coccothrinax,ekmanii
yuem,coccothrinax ekmanii,Arecaceae,Coccothrinax,ekmanii
latanier,coccothrinax gracilis,Arecaceae,Coccothrinax,gracilis
latanye,coccothrinax gracilis,Arecaceae,Coccothrinax,gracilis
gwenn,coccothrinax spp.,Arecaceae,Coccothrinax,
yuem,coccothrinax spp.,Arecaceae,Coccothrinax,
kokoye,cocos nucifera,Arecaceae,Cocos,nucifera
kapab,colubrina arborescens,Rhamnaceae,Colubrina,arborescens
capable,colubrina arborescens,Rhamnaceae,Colubrina,arborescens
bwa fe,colubrina arborescens,Rhamnaceae,Colubrina,arborescens
bwa petro,colubrina arborescens,Rhamnaceae,Colubrina,arborescens
bazek,colubrina glandulosa,Rhamnaceae,Colubrina,glandulosa
bwa fe,colubrina spp.,Rhamnaceae,Colubrina,
bresillet,comocladia cuneata,Anacardiaceae,Comocladia,cuneata
bresillet,comocladia dentata,Anacardiaceae,Comocladia,dentata
bresillet,comocladia dodonaea,Anacardiaceae,Comocladia,dodonaea
bresillet,comocladia domingensis,Anacardiaceae,Comocladia,domingensis
bresillet,comocladia glabra,Anacardiaceae,Comocladia,glabra
bresillet,comocladia pinnatifolia,Anacardiaceae,Comocladia,pinnatifolia
bwa poupe,cordia laevigata,Boraginaceae,Cordia,laevigata
poupe,cordia laevigata,Boraginaceae,Cordia,laevigata
bwa dom,couroupita guianensis,Lecythidaceae,Couroupita,guianensis
