all_names,mean_BYsp,sd_BYsp,mean_BYgn,sd_BYgn,med,mean_BYfm,sd_BYfm,mean_GWDBYspgnfm,sd_GWDBYspgnfm,mean_GWDBYgnfm,sd_GWDBYgnfm,mean_GWDBYgn,sd_GWDBYgn,mean_GWDspgnfm,sd_GWDspgnfm,mean_GWDgnfm,sd_GWDgnfm,mean_GWDBYgnfm_CAT,sd_GWDBYgnfm_CAT
abbe marron,,,,,,0.375,0.0,0.42651325396825396,0.12340172424716199,0.42651325396825396,0.12340172424716199,,,0.433019603174603,0.12340172424716199,0.433019603174603,0.12340172424716199,0.5491666666666671,0.12340172424716199
abbe rouge,,,,,,0.7529166666666666,0.14982412169560835,0.5913,0.0941339098036177,0.5913,0.0941339098036177,0.5913,0.0941339098036177,0.5913,0.0941339098036177,0.5913,0.0941339098036177,0.662793604651163,0.12340172424716199
abe mawon,,,,,,0.375,0.0,0.42651325396825396,0.12340172424716199,0.42651325396825396,0.12340172424716199,,,0.433019603174603,0.12340172424716199,0.433019603174603,0.12340172424716199,0.5491666666666671,0.12340172424716199
abi,0.7000000000000001,0.0,0.7885714285714286,0.1667963323443189,0.7016666666666667,0.5721598639455783,0.1031911252955361,0.6063914947089947,0.08735655483657155,0.5625018594104306,0.1024961425017732,0.6168973015873014,0.0941339098036177,0.5989302513227514,0.08735655483657155,0.5495930158730158,0.1024961425017732,0.6465895625692138,0.11085837519992872
abricot,0.62,0.0,0.6675,0.0,0.6675,0.556842105263158,0.12452365378062594,0.6957925665266105,0.10876781702538985,0.6957925665266105,0.10876781702538985,0.715,0.0941339098036177,0.66921165577342,0.12340172424716199,0.66921165577342,0.12340172424716199,0.7128125,0.10876781702538985
abricot batard,,,,,,,,,,,,,,,,,,,
abricot bord de mer,,,,,,,,,,,,,,,,,,,
abricot marron,,,,,,,,0.64475,0.12340172424716199,0.64475,0.12340172424716199,0.634714607927819,0.17814270923228603,0.64475,0.12340172424716199,0.64475,0.12340172424716199,0.6509741014846729,0.189550744449918
abricot st-domingue,,,,,,,,,,,,,,,,,,,
abricotier,0.62,0.0,0.62,0.0,0.62,0.556842105263158,0.12452365378062594,0.6765851330532211,0.12340172424716199,0.6765851330532211,0.12340172424716199,,,0.66921165577342,0.12340172424716199,0.66921165577342,0.12340172424716199,0.710625,0.12340172424716199
