,0,1,2,3,4,5,6,7,8
abey,abi,,,,,,,,
bayawonn,buayawonn,bayawonn,,,,,,,
benzoliv,moringa,olivye,,,,,,,
breziyet,bouziyet,bwabusiet,brissiet,,,,,,
bwa bande,bande,,,,,,,,
bwa blan,biosblanc,boiblanc,boisblanc,bois blac,bos blanc,bois blanc,,,
bois bleu,bwa bleu,bwableu,bois bleu,,,,,,
bwa don,buadom,boisdhomme,,,,,,,
bwa doti,bwadolti,,,,,,,,
bwa doule,noni,,,,,,,,
bwa jambet,jambet,mayi bouyi,,,,,,,
bwa kaka,bwacaca,bois caca,,,,,,,
bwa kapab,capable,kapab,,,,,,,
bwa let,boislet,bois lait,letchie,,,,,,
bwa loray,bois loraille,bois loraille,lorai,,,,,,
bwa mabel,mabe,,,,,,,,
bwa majo,mayor,bois major,,,,,,,
bwa nwa,bois noir,nwa,nua,,,,,,
bwa palmis,bwa palmia,bwapalmis,,,,,,,
bwa pen,pin,,,,,,,,
bwa petro,bwapetro,,,,,,,,
bwa pine,bwapini,pini,bwabwa pini,bwa pini,bwa pine,,,,
bwa poupe,pope,poupe,,,,,,,
bwa santi,bwa senti,,,,,,,,
bwa savann,bwa saban,bois savanne,saban,salbann,savann,,,,
chadek,chadeque,,,,,,,,
chenn,bwa chenn,chene,chenn,,,,,,
damari,dalmari,delmari,,,,,,,
delen,de lin,dele,delin,madeleine,madlenn,,,,
divi divi,divi,,,,,,,,
kaliptis,eucaliptos,eucalypto,eucalyptus,eucalipto,,,,,
figye,fieuier,ficus,figuier,,,,,,
flambwayan,framboyan,,,,,,,,
fwenn,fren,frene,,,,,,,
gayak,gaiac,,,,,,,,
gommier,gombier,gomier,,,,,,,
gomye,bursera,,,,,,,,
gwayav,guayaba,,,,,,,,
gwenn,guen,,,,,,,,
kachiman,cachimem,cachemam,kashima,cachimam,cachiman,,,,
kalbas,calabase,calbesse,calbasse,calebassier,calebasse,,,,
kampech,campeche,,,,,,,,
kajou,acayu,kajou,acajou,acayou,,,,,
kas,cass,casse,,,,,,,
kasya,cassia,casseia,,,,,,,
kaymit,cawimite,cayimit,kaymit,kaymite,camite,,,,
kenep,quenepe,queneb,,,,,,,
kokoye,coco,,,,,,,,
koma,bwa koma,lakoma,akoma,,,,,,
kowosol,corosol,corosole,corolosol,corossol,collossol,corosore,corosorole,guanabana,corossolier
latanye lame,lame,,,,,,,,
latanye,latanye,latanie,latani,latenier,letanier,latanier,,,
lisina,leucaena,,,,,,,,
lorie,lo rieue,,,,,,,,
madam yas,madame jass,madame yass,,,,,,,
magerit,magritte,,,,,,,,
mango,mnago,mangos,mamgo,,,,,,
monben,mombe,momber,monbein,monbin,monben,momben,monbenr,mombin,
nim,lila,neem/lila,neem,,,,,,
papay,papaya,,,,,,,,
pendoula,pandola,,,,,,,,
pistach,pistache,,,,,,,,
piyon,gliricidia,piyong,,,,,,,
pwa valye,pois vallier,,,,,,,,
risin,arisin,,,,,,,,
satanye,saiteyen,santayet,santeyet,santyet,satanyet,satayet,,,
sed,cede,,,,,,,,
sikren,sicre,sikre,sakrin,sacrin,,,,,
sitwon,citroin,limon,,,,,,,
tamarenn,tamarindo,tamarenn,tamarin,,,,,,
tcha tcha,chacha,bwachacha,,,,,,,
twompet,trompete,trompette,,,,,,,
twa pawol,twa parol,twa palol,twa pabel,twa pable,,,,,
zaboka,aguacates,aguacate,sambuca,,,,,,
zabriko,abricot,,,,,,,,
zakasya,acassia,acacia,,,,,,,
zamann,amande,zanmann,,,,,,,
zoranj dous,naranaja,naranja,,,,,,,
